,date,d7_ago,d28_ago
251,2017-09-23 00:00:00,2017-09-16 00:00:00,2017-08-26 00:00:00
252,2017-09-22 00:00:00,2017-09-15 00:00:00,2017-08-25 00:00:00
253,2017-09-21 00:00:00,2017-09-14 00:00:00,2017-08-24 00:00:00
254,2017-09-20 00:00:00,2017-09-13 00:00:00,2017-08-23 00:00:00
255,2017-09-19 00:00:00,2017-09-12 00:00:00,2017-08-22 00:00:00
256,2017-09-18 00:00:00,2017-09-11 00:00:00,2017-08-21 00:00:00
257,2017-09-17 00:00:00,2017-09-10 00:00:00,2017-08-20 00:00:00
258,2017-09-16 00:00:00,2017-09-09 00:00:00,2017-08-19 00:00:00
259,2017-09-15 00:00:00,2017-09-08 00:00:00,2017-08-18 00:00:00
260,2017-09-14 00:00:00,2017-09-07 00:00:00,2017-08-17 00:00:00
261,2017-09-13 00:00:00,2017-09-06 00:00:00,2017-08-16 00:00:00
262,2017-09-12 00:00:00,2017-09-05 00:00:00,2017-08-15 00:00:00
263,2017-09-11 00:00:00,2017-09-04 00:00:00,2017-08-14 00:00:00
264,2017-09-10 00:00:00,2017-09-03 00:00:00,2017-08-13 00:00:00
265,2017-09-09 00:00:00,2017-09-02 00:00:00,2017-08-12 00:00:00
266,2017-09-08 00:00:00,2017-09-01 00:00:00,2017-08-11 00:00:00
267,2017-09-07 00:00:00,2017-08-31 00:00:00,2017-08-10 00:00:00
268,2017-09-06 00:00:00,2017-08-30 00:00:00,2017-08-09 00:00:00
269,2017-09-05 00:00:00,2017-08-29 00:00:00,2017-08-08 00:00:00
270,2017-09-04 00:00:00,2017-08-28 00:00:00,2017-08-07 00:00:00
271,2017-09-03 00:00:00,2017-08-27 00:00:00,2017-08-06 00:00:00
272,2017-09-02 00:00:00,2017-08-26 00:00:00,2017-08-05 00:00:00
273,2017-09-01 00:00:00,2017-08-25 00:00:00,2017-08-04 00:00:00
274,2017-08-31 00:00:00,2017-08-24 00:00:00,2017-08-03 00:00:00
275,2017-08-30 00:00:00,2017-08-23 00:00:00,2017-08-02 00:00:00
276,2017-08-29 00:00:00,2017-08-22 00:00:00,2017-08-01 00:00:00
277,2017-08-28 00:00:00,2017-08-21 00:00:00,2017-07-31 00:00:00
278,2017-08-27 00:00:00,2017-08-20 00:00:00,2017-07-30 00:00:00
279,2017-08-26 00:00:00,2017-08-19 00:00:00,2017-07-29 00:00:00
280,2017-08-25 00:00:00,2017-08-18 00:00:00,2017-07-28 00:00:00
281,2017-08-24 00:00:00,2017-08-17 00:00:00,2017-07-27 00:00:00
282,2017-08-23 00:00:00,2017-08-16 00:00:00,2017-07-26 00:00:00
283,2017-08-22 00:00:00,2017-08-15 00:00:00,2017-07-25 00:00:00
284,2017-08-21 00:00:00,2017-08-14 00:00:00,2017-07-24 00:00:00
285,2017-08-20 00:00:00,2017-08-13 00:00:00,2017-07-23 00:00:00
286,2017-08-19 00:00:00,2017-08-12 00:00:00,2017-07-22 00:00:00
287,2017-08-18 00:00:00,2017-08-11 00:00:00,2017-07-21 00:00:00
288,2017-08-17 00:00:00,2017-08-10 00:00:00,2017-07-20 00:00:00
289,2017-08-16 00:00:00,2017-08-09 00:00:00,2017-07-19 00:00:00
290,2017-08-15 00:00:00,2017-08-08 00:00:00,2017-07-18 00:00:00
291,2017-08-14 00:00:00,2017-08-07 00:00:00,2017-07-17 00:00:00
292,2017-08-13 00:00:00,2017-08-06 00:00:00,2017-07-16 00:00:00
293,2017-08-12 00:00:00,2017-08-05 00:00:00,2017-07-15 00:00:00
294,2017-08-11 00:00:00,2017-08-04 00:00:00,2017-07-14 00:00:00
295,2017-08-10 00:00:00,2017-08-03 00:00:00,2017-07-13 00:00:00
296,2017-08-09 00:00:00,2017-08-02 00:00:00,2017-07-12 00:00:00
297,2017-08-08 00:00:00,2017-08-01 00:00:00,2017-07-11 00:00:00
298,2017-08-07 00:00:00,2017-07-31 00:00:00,2017-07-10 00:00:00
299,2017-08-06 00:00:00,2017-07-30 00:00:00,2017-07-09 00:00:00
300,2017-08-05 00:00:00,2017-07-29 00:00:00,2017-07-08 00:00:00
301,2017-08-04 00:00:00,2017-07-28 00:00:00,2017-07-07 00:00:00
302,2017-08-03 00:00:00,2017-07-27 00:00:00,2017-07-06 00:00:00
303,2017-08-02 00:00:00,2017-07-26 00:00:00,2017-07-05 00:00:00
304,2017-08-01 00:00:00,2017-07-25 00:00:00,2017-07-04 00:00:00
305,2017-07-31 00:00:00,2017-07-24 00:00:00,2017-07-03 00:00:00
306,2017-07-30 00:00:00,2017-07-23 00:00:00,2017-07-02 00:00:00
307,2017-07-29 00:00:00,2017-07-22 00:00:00,2017-07-01 00:00:00
308,2017-07-28 00:00:00,2017-07-21 00:00:00,2017-06-30 00:00:00
309,2017-07-27 00:00:00,2017-07-20 00:00:00,2017-06-29 00:00:00
310,2017-07-26 00:00:00,2017-07-19 00:00:00,2017-06-28 00:00:00
311,2017-07-25 00:00:00,2017-07-18 00:00:00,2017-06-27 00:00:00
312,2017-07-24 00:00:00,2017-07-17 00:00:00,2017-06-26 00:00:00
313,2017-07-23 00:00:00,2017-07-16 00:00:00,2017-06-25 00:00:00
314,2017-07-22 00:00:00,2017-07-15 00:00:00,2017-06-24 00:00:00
315,2017-07-21 00:00:00,2017-07-14 00:00:00,2017-06-23 00:00:00
316,2017-07-20 00:00:00,2017-07-13 00:00:00,2017-06-22 00:00:00
317,2017-07-19 00:00:00,2017-07-12 00:00:00,2017-06-21 00:00:00
318,2017-07-18 00:00:00,2017-07-11 00:00:00,2017-06-20 00:00:00
319,2017-07-17 00:00:00,2017-07-10 00:00:00,2017-06-19 00:00:00
320,2017-07-16 00:00:00,2017-07-09 00:00:00,2017-06-18 00:00:00
321,2017-07-15 00:00:00,2017-07-08 00:00:00,2017-06-17 00:00:00
322,2017-07-14 00:00:00,2017-07-07 00:00:00,2017-06-16 00:00:00
323,2017-07-13 00:00:00,2017-07-06 00:00:00,2017-06-15 00:00:00
324,2017-07-12 00:00:00,2017-07-05 00:00:00,2017-06-14 00:00:00
325,2017-07-11 00:00:00,2017-07-04 00:00:00,2017-06-13 00:00:00
326,2017-07-10 00:00:00,2017-07-03 00:00:00,2017-06-12 00:00:00
327,2017-07-09 00:00:00,2017-07-02 00:00:00,2017-06-11 00:00:00
328,2017-07-08 00:00:00,2017-07-01 00:00:00,2017-06-10 00:00:00
329,2017-07-07 00:00:00,2017-06-30 00:00:00,2017-06-09 00:00:00
330,2017-07-06 00:00:00,2017-06-29 00:00:00,2017-06-08 00:00:00
331,2017-07-05 00:00:00,2017-06-28 00:00:00,2017-06-07 00:00:00
332,2017-07-04 00:00:00,2017-06-27 00:00:00,2017-06-06 00:00:00
333,2017-07-03 00:00:00,2017-06-26 00:00:00,2017-06-05 00:00:00
334,2017-07-02 00:00:00,2017-06-25 00:00:00,2017-06-04 00:00:00
335,2017-07-01 00:00:00,2017-06-24 00:00:00,2017-06-03 00:00:00
336,2017-06-30 00:00:00,2017-06-23 00:00:00,2017-06-02 00:00:00
337,2017-06-29 00:00:00,2017-06-22 00:00:00,2017-06-01 00:00:00
338,2017-06-28 00:00:00,2017-06-21 00:00:00,2017-05-31 00:00:00
339,2017-06-27 00:00:00,2017-06-20 00:00:00,2017-05-30 00:00:00
340,2017-06-26 00:00:00,2017-06-19 00:00:00,2017-05-29 00:00:00
341,2017-06-25 00:00:00,2017-06-18 00:00:00,2017-05-28 00:00:00
342,2017-06-24 00:00:00,2017-06-17 00:00:00,2017-05-27 00:00:00
343,2017-06-23 00:00:00,2017-06-16 00:00:00,2017-05-26 00:00:00
344,2017-06-22 00:00:00,2017-06-15 00:00:00,2017-05-25 00:00:00
345,2017-06-21 00:00:00,2017-06-14 00:00:00,2017-05-24 00:00:00
346,2017-06-20 00:00:00,2017-06-13 00:00:00,2017-05-23 00:00:00
347,2017-06-19 00:00:00,2017-06-12 00:00:00,2017-05-22 00:00:00
348,2017-06-18 00:00:00,2017-06-11 00:00:00,2017-05-21 00:00:00
349,2017-06-17 00:00:00,2017-06-10 00:00:00,2017-05-20 00:00:00
350,2017-06-16 00:00:00,2017-06-09 00:00:00,2017-05-19 00:00:00
351,2017-06-15 00:00:00,2017-06-08 00:00:00,2017-05-18 00:00:00
352,2017-06-14 00:00:00,2017-06-07 00:00:00,2017-05-17 00:00:00
353,2017-06-13 00:00:00,2017-06-06 00:00:00,2017-05-16 00:00:00
354,2017-06-12 00:00:00,2017-06-05 00:00:00,2017-05-15 00:00:00
355,2017-06-11 00:00:00,2017-06-04 00:00:00,2017-05-14 00:00:00
356,2017-06-10 00:00:00,2017-06-03 00:00:00,2017-05-13 00:00:00
357,2017-06-09 00:00:00,2017-06-02 00:00:00,2017-05-12 00:00:00
358,2017-06-08 00:00:00,2017-06-01 00:00:00,2017-05-11 00:00:00
359,2017-06-07 00:00:00,2017-05-31 00:00:00,2017-05-10 00:00:00
360,2017-06-06 00:00:00,2017-05-30 00:00:00,2017-05-09 00:00:00
361,2017-06-05 00:00:00,2017-05-29 00:00:00,2017-05-08 00:00:00
362,2017-06-04 00:00:00,2017-05-28 00:00:00,2017-05-07 00:00:00
363,2017-06-03 00:00:00,2017-05-27 00:00:00,2017-05-06 00:00:00
364,2017-06-02 00:00:00,2017-05-26 00:00:00,2017-05-05 00:00:00
365,2017-06-01 00:00:00,2017-05-25 00:00:00,2017-05-04 00:00:00
366,2017-05-31 00:00:00,2017-05-24 00:00:00,2017-05-03 00:00:00
367,2017-05-30 00:00:00,2017-05-23 00:00:00,2017-05-02 00:00:00
368,2017-05-29 00:00:00,2017-05-22 00:00:00,2017-05-01 00:00:00
369,2017-05-28 00:00:00,2017-05-21 00:00:00,2017-04-30 00:00:00
370,2017-05-27 00:00:00,2017-05-20 00:00:00,2017-04-29 00:00:00
371,2017-05-26 00:00:00,2017-05-19 00:00:00,2017-04-28 00:00:00
372,2017-05-25 00:00:00,2017-05-18 00:00:00,2017-04-27 00:00:00
373,2017-05-24 00:00:00,2017-05-17 00:00:00,2017-04-26 00:00:00
374,2017-05-23 00:00:00,2017-05-16 00:00:00,2017-04-25 00:00:00
375,2017-05-22 00:00:00,2017-05-15 00:00:00,2017-04-24 00:00:00
376,2017-05-21 00:00:00,2017-05-14 00:00:00,2017-04-23 00:00:00
377,2017-05-20 00:00:00,2017-05-13 00:00:00,2017-04-22 00:00:00
378,2017-05-19 00:00:00,2017-05-12 00:00:00,2017-04-21 00:00:00
379,2017-05-18 00:00:00,2017-05-11 00:00:00,2017-04-20 00:00:00
380,2017-05-17 00:00:00,2017-05-10 00:00:00,2017-04-19 00:00:00
381,2017-05-16 00:00:00,2017-05-09 00:00:00,2017-04-18 00:00:00
382,2017-05-15 00:00:00,2017-05-08 00:00:00,2017-04-17 00:00:00
383,2017-05-14 00:00:00,2017-05-07 00:00:00,2017-04-16 00:00:00
384,2017-05-13 00:00:00,2017-05-06 00:00:00,2017-04-15 00:00:00
385,2017-05-12 00:00:00,2017-05-05 00:00:00,2017-04-14 00:00:00
386,2017-05-11 00:00:00,2017-05-04 00:00:00,2017-04-13 00:00:00
387,2017-05-10 00:00:00,2017-05-03 00:00:00,2017-04-12 00:00:00
388,2017-05-09 00:00:00,2017-05-02 00:00:00,2017-04-11 00:00:00
389,2017-05-08 00:00:00,2017-05-01 00:00:00,2017-04-10 00:00:00
390,2017-05-07 00:00:00,2017-04-30 00:00:00,2017-04-09 00:00:00
391,2017-05-06 00:00:00,2017-04-29 00:00:00,2017-04-08 00:00:00
392,2017-05-05 00:00:00,2017-04-28 00:00:00,2017-04-07 00:00:00
393,2017-05-04 00:00:00,2017-04-27 00:00:00,2017-04-06 00:00:00
394,2017-05-03 00:00:00,2017-04-26 00:00:00,2017-04-05 00:00:00
395,2017-05-02 00:00:00,2017-04-25 00:00:00,2017-04-04 00:00:00
396,2017-05-01 00:00:00,2017-04-24 00:00:00,2017-04-03 00:00:00
397,2017-04-30 00:00:00,2017-04-23 00:00:00,2017-04-02 00:00:00
398,2017-04-29 00:00:00,2017-04-22 00:00:00,2017-04-01 00:00:00
399,2017-04-28 00:00:00,2017-04-21 00:00:00,2017-03-31 00:00:00
400,2017-04-27 00:00:00,2017-04-20 00:00:00,2017-03-30 00:00:00
401,2017-04-26 00:00:00,2017-04-19 00:00:00,2017-03-29 00:00:00
402,2017-04-25 00:00:00,2017-04-18 00:00:00,2017-03-28 00:00:00
403,2017-04-24 00:00:00,2017-04-17 00:00:00,2017-03-27 00:00:00
404,2017-04-23 00:00:00,2017-04-16 00:00:00,2017-03-26 00:00:00
405,2017-04-22 00:00:00,2017-04-15 00:00:00,2017-03-25 00:00:00
406,2017-04-21 00:00:00,2017-04-14 00:00:00,2017-03-24 00:00:00
407,2017-04-20 00:00:00,2017-04-13 00:00:00,2017-03-23 00:00:00
408,2017-04-19 00:00:00,2017-04-12 00:00:00,2017-03-22 00:00:00
409,2017-04-18 00:00:00,2017-04-11 00:00:00,2017-03-21 00:00:00
410,2017-04-17 00:00:00,2017-04-10 00:00:00,2017-03-20 00:00:00
411,2017-04-16 00:00:00,2017-04-09 00:00:00,2017-03-19 00:00:00
412,2017-04-15 00:00:00,2017-04-08 00:00:00,2017-03-18 00:00:00
413,2017-04-14 00:00:00,2017-04-07 00:00:00,2017-03-17 00:00:00
414,2017-04-13 00:00:00,2017-04-06 00:00:00,2017-03-16 00:00:00
415,2017-04-12 00:00:00,2017-04-05 00:00:00,2017-03-15 00:00:00
416,2017-04-11 00:00:00,2017-04-04 00:00:00,2017-03-14 00:00:00
417,2017-04-10 00:00:00,2017-04-03 00:00:00,2017-03-13 00:00:00
418,2017-04-09 00:00:00,2017-04-02 00:00:00,2017-03-12 00:00:00
419,2017-04-08 00:00:00,2017-04-01 00:00:00,2017-03-11 00:00:00
420,2017-04-07 00:00:00,2017-03-31 00:00:00,2017-03-10 00:00:00
421,2017-04-06 00:00:00,2017-03-30 00:00:00,2017-03-09 00:00:00
422,2017-04-05 00:00:00,2017-03-29 00:00:00,2017-03-08 00:00:00
423,2017-04-04 00:00:00,2017-03-28 00:00:00,2017-03-07 00:00:00
424,2017-04-03 00:00:00,2017-03-27 00:00:00,2017-03-06 00:00:00
425,2017-04-02 00:00:00,2017-03-26 00:00:00,2017-03-05 00:00:00
426,2017-04-01 00:00:00,2017-03-25 00:00:00,2017-03-04 00:00:00
427,2017-03-31 00:00:00,2017-03-24 00:00:00,2017-03-03 00:00:00
428,2017-03-30 00:00:00,2017-03-23 00:00:00,2017-03-02 00:00:00
429,2017-03-29 00:00:00,2017-03-22 00:00:00,2017-03-01 00:00:00
430,2017-03-28 00:00:00,2017-03-21 00:00:00,2017-02-28 00:00:00
431,2017-03-27 00:00:00,2017-03-20 00:00:00,2017-02-27 00:00:00
432,2017-03-26 00:00:00,2017-03-19 00:00:00,2017-02-26 00:00:00
433,2017-03-25 00:00:00,2017-03-18 00:00:00,2017-02-25 00:00:00
434,2017-03-24 00:00:00,2017-03-17 00:00:00,2017-02-24 00:00:00
435,2017-03-23 00:00:00,2017-03-16 00:00:00,2017-02-23 00:00:00
436,2017-03-22 00:00:00,2017-03-15 00:00:00,2017-02-22 00:00:00
437,2017-03-21 00:00:00,2017-03-14 00:00:00,2017-02-21 00:00:00
438,2017-03-20 00:00:00,2017-03-13 00:00:00,2017-02-20 00:00:00
439,2017-03-19 00:00:00,2017-03-12 00:00:00,2017-02-19 00:00:00
440,2017-03-18 00:00:00,2017-03-11 00:00:00,2017-02-18 00:00:00
441,2017-03-17 00:00:00,2017-03-10 00:00:00,2017-02-17 00:00:00
442,2017-03-16 00:00:00,2017-03-09 00:00:00,2017-02-16 00:00:00
443,2017-03-15 00:00:00,2017-03-08 00:00:00,2017-02-15 00:00:00
444,2017-03-14 00:00:00,2017-03-07 00:00:00,2017-02-14 00:00:00
445,2017-03-13 00:00:00,2017-03-06 00:00:00,2017-02-13 00:00:00
446,2017-03-12 00:00:00,2017-03-05 00:00:00,2017-02-12 00:00:00
447,2017-03-11 00:00:00,2017-03-04 00:00:00,2017-02-11 00:00:00
448,2017-03-10 00:00:00,2017-03-03 00:00:00,2017-02-10 00:00:00
449,2017-03-09 00:00:00,2017-03-02 00:00:00,2017-02-09 00:00:00
450,2017-03-08 00:00:00,2017-03-01 00:00:00,2017-02-08 00:00:00
451,2017-03-07 00:00:00,2017-02-28 00:00:00,2017-02-07 00:00:00
452,2017-03-06 00:00:00,2017-02-27 00:00:00,2017-02-06 00:00:00
453,2017-03-05 00:00:00,2017-02-26 00:00:00,2017-02-05 00:00:00
454,2017-03-04 00:00:00,2017-02-25 00:00:00,2017-02-04 00:00:00
455,2017-03-03 00:00:00,2017-02-24 00:00:00,2017-02-03 00:00:00
456,2017-03-02 00:00:00,2017-02-23 00:00:00,2017-02-02 00:00:00
457,2017-03-01 00:00:00,2017-02-22 00:00:00,2017-02-01 00:00:00
458,2017-02-28 00:00:00,2017-02-21 00:00:00,2017-01-31 00:00:00
459,2017-02-27 00:00:00,2017-02-20 00:00:00,2017-01-30 00:00:00
460,2017-02-26 00:00:00,2017-02-19 00:00:00,2017-01-29 00:00:00
461,2017-02-25 00:00:00,2017-02-18 00:00:00,2017-01-28 00:00:00
462,2017-02-24 00:00:00,2017-02-17 00:00:00,2017-01-27 00:00:00
463,2017-02-23 00:00:00,2017-02-16 00:00:00,2017-01-26 00:00:00
464,2017-02-22 00:00:00,2017-02-15 00:00:00,2017-01-25 00:00:00
465,2017-02-21 00:00:00,2017-02-14 00:00:00,2017-01-24 00:00:00
466,2017-02-20 00:00:00,2017-02-13 00:00:00,2017-01-23 00:00:00
467,2017-02-19 00:00:00,2017-02-12 00:00:00,2017-01-22 00:00:00
468,2017-02-18 00:00:00,2017-02-11 00:00:00,2017-01-21 00:00:00
469,2017-02-17 00:00:00,2017-02-10 00:00:00,2017-01-20 00:00:00
470,2017-02-16 00:00:00,2017-02-09 00:00:00,2017-01-19 00:00:00
471,2017-02-15 00:00:00,2017-02-08 00:00:00,2017-01-18 00:00:00
472,2017-02-14 00:00:00,2017-02-07 00:00:00,2017-01-17 00:00:00
473,2017-02-13 00:00:00,2017-02-06 00:00:00,2017-01-16 00:00:00
474,2017-02-12 00:00:00,2017-02-05 00:00:00,2017-01-15 00:00:00
475,2017-02-11 00:00:00,2017-02-04 00:00:00,2017-01-14 00:00:00
476,2017-02-10 00:00:00,2017-02-03 00:00:00,2017-01-13 00:00:00
477,2017-02-09 00:00:00,2017-02-02 00:00:00,2017-01-12 00:00:00
478,2017-02-08 00:00:00,2017-02-01 00:00:00,2017-01-11 00:00:00
479,2017-02-07 00:00:00,2017-01-31 00:00:00,2017-01-10 00:00:00
480,2017-02-06 00:00:00,2017-01-30 00:00:00,2017-01-09 00:00:00
481,2017-02-05 00:00:00,2017-01-29 00:00:00,2017-01-08 00:00:00
482,2017-02-04 00:00:00,2017-01-28 00:00:00,2017-01-07 00:00:00
483,2017-02-03 00:00:00,2017-01-27 00:00:00,2017-01-06 00:00:00
484,2017-02-02 00:00:00,2017-01-26 00:00:00,2017-01-05 00:00:00
485,2017-02-01 00:00:00,2017-01-25 00:00:00,2017-01-04 00:00:00
486,2017-01-31 00:00:00,2017-01-24 00:00:00,2017-01-03 00:00:00
487,2017-01-30 00:00:00,2017-01-23 00:00:00,2017-01-02 00:00:00
488,2017-01-29 00:00:00,2017-01-22 00:00:00,2017-01-01 00:00:00
489,2017-01-28 00:00:00,2017-01-21 00:00:00,2016-12-31 00:00:00
490,2017-01-27 00:00:00,2017-01-20 00:00:00,2016-12-30 00:00:00
491,2017-01-26 00:00:00,2017-01-19 00:00:00,2016-12-29 00:00:00
492,2017-01-25 00:00:00,2017-01-18 00:00:00,2016-12-28 00:00:00
493,2017-01-24 00:00:00,2017-01-17 00:00:00,2016-12-27 00:00:00
494,2017-01-23 00:00:00,2017-01-16 00:00:00,2016-12-26 00:00:00
495,2017-01-22 00:00:00,2017-01-15 00:00:00,2016-12-25 00:00:00
496,2017-01-21 00:00:00,2017-01-14 00:00:00,2016-12-24 00:00:00
497,2017-01-20 00:00:00,2017-01-13 00:00:00,2016-12-23 00:00:00
498,2017-01-19 00:00:00,2017-01-12 00:00:00,2016-12-22 00:00:00
499,2017-01-18 00:00:00,2017-01-11 00:00:00,2016-12-21 00:00:00
